522504689209053187;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... http://t.co/jeIlTUi5ms ";Wed Oct 15 23:50:00 CEST 2014;Hello world
522473954242342912;HellStorm09;"J'aime une vidéo @YouTube de @benoitdx9 - HELLO WORLD http://t.co/w3ewYu1V9M ";Wed Oct 15 21:47:52 CEST 2014;Hello world
522395916888989696;ThierryValker;"L'expert des interrogatoires. Vous avez certainement déjà entendu parler de Dushan Janci  http://t.co/vPSilZxldN #marketing, #business ";Wed Oct 15 16:37:46 CEST 2014;Hello world
522342339348803585;HappyOuaga;"RT @SagoeHenri: Hier c'était a #happyday Today lannif de ma #stargirl lory_la_nigga  #coldtime coming  Hello My world http://t.co/2arXsW6bOt ";Wed Oct 15 13:04:53 CEST 2014;Hello world
522342225141702656;SagoeHenri;"Hier c'était a #happyday Today lannif de ma #stargirl lory_la_nigga  #coldtime coming  Hello My world http://t.co/2arXsW6bOt ";Wed Oct 15 13:04:25 CEST 2014;Hello world
522288043282427906;elcoyotte2;"hello world ! on est mercredi #pasenviedetravailler et il reste encore deux semaines avant #FreedomWars #PSVita ";Wed Oct 15 09:29:07 CEST 2014;Hello world
522265002296999936;MagneticDust;"J'ai bien aimé « Hello World :) - English subtitles » sur Vimeo: http://t.co/mm1W5eXg7o ";Wed Oct 15 07:57:34 CEST 2014;Hello world
522263391596216320;Da_n_World;"Hello Twitter!!!  C'est l'heure d'aller travailler Have a good day 💋💋 ";Wed Oct 15 07:51:10 CEST 2014;Hello world
522214025808322560;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... http://t.co/jeIlTUi5ms ";Wed Oct 15 04:35:00 CEST 2014;Hello world
522126938006368256;RebeccaCerson;"Hello World ! - Hey guys ! How are you ? Voilà ! J’ai décidé de lancer mon blog d’actualités, qui vous... http://t.co/qwqQGDieQE ";Tue Oct 14 22:48:57 CEST 2014;Hello world
522082039810383872;Neizhh;"J'aime une vidéo @YouTube de @benoitdx9 - HELLO WORLD http://t.co/HeRIlECURw ";Tue Oct 14 19:50:32 CEST 2014;Hello world
522045264090398721;BandYOU;"@AymerikCostal Hello! World&YOU reste la meilleure solution qd vs êtes à l'étranger. C'est utilisable en WiFi OU 3G :-) . Sinon, les 1/2 ";Tue Oct 14 17:24:24 CEST 2014;Hello world
522024570686291968;Euvinofire;"hola mundo!! • Hello World • Bonjour tout le monde! • Ciao mondo .  RT http://t.co/gL0xfAKE1M . . . °╲(^o^)╱° ..!!!        )  )         /  \ ";Tue Oct 14 16:02:11 CEST 2014;Hello world
521984268223135744;AngelikSings;"Hello les amis !!! Si vous aimez les world, jazz &soul cette invitation est pour vous ;) Venez découvrir 'Sons... http://t.co/t5wthnV0nD ";Tue Oct 14 13:22:02 CEST 2014;Hello world
521976031331504129;installator5;"La Spécialiste de votre Intérieur :  : Description de l'Entreprise - LE DEVELOPPEMENT DURABLE à... http://t.co/jeIlTUi5ms ";Tue Oct 14 12:49:18 CEST 2014;Hello world
